datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 08:15:09.430593,0,7,457855488,18429771776
2022-07-28 08:15:09.454030,0,1,457812992,15590227968
2022-07-28 08:15:09.455180,0,0,457744896,14134804480
2022-07-28 08:15:09.462862,0,3,457851904,15409872896
2022-07-28 08:15:09.482803,0,6,457814528,15615393792
2022-07-28 08:15:10.683948,0,5,457818624,16420700160
2022-07-28 08:15:10.695721,0,2,457813504,15489564672
2022-07-28 08:15:10.697504,0,4,457853952,18702401536
2022-07-28 08:15:10.704343,0,7,457842176,18429771776
2022-07-28 08:15:10.716262,0,3,457797632,15409872896
2022-07-28 08:15:10.727132,0,1,457840640,15590227968
2022-07-28 08:15:10.728292,0,0,457717248,14134804480
2022-07-28 08:15:10.730898,0,6,457821696,15615393792
2022-07-28 08:15:11.937488,0,5,457804288,16420700160
2022-07-28 08:15:11.949974,0,2,457741312,15489564672
2022-07-28 08:15:11.952174,0,4,457864192,18702401536
2022-07-28 08:15:11.958337,0,7,457795584,18429771776
2022-07-28 08:15:11.967384,0,3,457836032,15409872896
2022-07-28 08:15:11.975785,0,1,457840640,15590227968
2022-07-28 08:15:11.980010,0,0,457752064,14134804480
2022-07-28 08:15:11.988696,0,6,457789440,15615393792
2022-07-28 08:15:13.218040,0,5,457859584,16420700160
2022-07-28 08:15:13.230356,0,2,457748480,15489564672
2022-07-28 08:15:13.232552,0,4,457899008,18702401536
2022-07-28 08:15:13.239098,0,7,457898496,18429771776
2022-07-28 08:15:13.248048,0,3,457798656,15409872896
2022-07-28 08:15:13.262875,0,0,457855488,14134804480
2022-07-28 08:15:13.263535,0,1,457840128,15590227968
2022-07-28 08:15:13.269352,0,6,457867776,15615393792
2022-07-28 08:15:14.548268,0,5,457795072,16420700160
2022-07-28 08:15:14.563802,0,2,457810432,15489564672
2022-07-28 08:15:14.564105,0,4,457987072,18702401536
2022-07-28 08:15:14.568871,0,7,457784320,18429771776
2022-07-28 08:15:14.579459,0,3,457838592,15409872896
2022-07-28 08:15:14.592482,0,0,457745920,14134804480
2022-07-28 08:15:14.593341,0,1,457870848,15590227968
2022-07-28 08:15:14.599822,0,6,457834496,15615393792
2022-07-28 08:15:15.800774,0,5,457831424,16420700160
2022-07-28 08:15:15.812517,0,2,457790976,15489564672
2022-07-28 08:15:15.814103,0,4,457693696,18702401536
2022-07-28 08:15:15.819740,0,7,457789440,18429771776
2022-07-28 08:15:15.832197,0,3,457840128,15409872896
2022-07-28 08:15:15.845384,0,0,457769472,14134804480
2022-07-28 08:15:15.845923,0,1,457711616,15590227968
2022-07-28 08:15:15.848956,0,6,457763840,15615393792
2022-07-28 08:15:17.063825,0,5,457860096,16420700160
2022-07-28 08:15:17.080014,0,4,457899520,18702401536
2022-07-28 08:15:17.081002,0,2,457899008,15489564672
2022-07-28 08:15:17.083918,0,7,457751552,18429771776
2022-07-28 08:15:17.094695,0,3,457785344,15409872896
2022-07-28 08:15:17.108598,0,0,457779712,14134804480
2022-07-28 08:15:17.109337,0,1,457734656,15590227968
2022-07-28 08:15:17.115226,0,6,457738752,15615393792
2022-07-28 08:15:18.319050,0,5,457755648,16420700160
2022-07-28 08:15:18.333037,0,2,457819136,15489564672
2022-07-28 08:15:18.333993,0,4,457797632,18702401536
2022-07-28 08:15:18.339495,0,7,457782272,18429771776
2022-07-28 08:15:18.349881,0,3,457811968,15409872896
2022-07-28 08:15:18.362627,0,0,457780224,14134804480
2022-07-28 08:15:18.365350,0,1,457793024,15590227968
2022-07-28 08:15:18.367961,0,6,457819136,15615393792
2022-07-28 08:15:19.572935,0,5,457862656,16420700160
2022-07-28 08:15:19.583984,0,4,457798656,18702401536
2022-07-28 08:15:19.593104,0,7,457837056,18429771776
2022-07-28 08:15:19.602064,0,2,457732096,15489564672
2022-07-28 08:15:19.604198,0,3,457821696,15409872896
2022-07-28 08:15:19.617224,0,0,457792512,14134804480
2022-07-28 08:15:19.617956,0,1,457777152,15590227968
2022-07-28 08:15:19.624637,0,6,457803264,15615393792
2022-07-28 08:15:20.817850,0,5,457787904,16420700160
2022-07-28 08:15:20.831174,0,2,457780736,15489564672
2022-07-28 08:15:20.832751,0,4,457813504,18702401536
2022-07-28 08:15:20.838533,0,7,457820160,18429771776
2022-07-28 08:15:20.848950,0,3,457802240,15409872896
2022-07-28 08:15:20.864218,0,0,457836032,14134804480
2022-07-28 08:15:20.864408,0,1,457771008,15590227968
2022-07-28 08:15:20.872075,0,6,457811968,15615393792
2022-07-28 08:15:22.089638,0,5,457831424,16420700160
2022-07-28 08:15:22.099748,0,4,457896960,18702401536
2022-07-28 08:15:22.108853,0,7,457875456,18429771776
2022-07-28 08:15:22.119121,0,3,457807872,15409872896
2022-07-28 08:15:22.121830,0,2,457785344,15489564672
2022-07-28 08:15:22.133579,0,0,457827328,14134804480
2022-07-28 08:15:22.134087,0,1,457799168,15590227968
2022-07-28 08:15:22.139729,0,6,457851904,15615393792
2022-07-28 08:15:23.354514,0,5,457902080,16420700160
2022-07-28 08:15:23.366960,0,2,457865216,15489564672
2022-07-28 08:15:23.369054,0,4,457907712,18702401536
2022-07-28 08:15:23.375350,0,7,457758208,18429771776
2022-07-28 08:15:23.382612,0,3,457775616,15409872896
2022-07-28 08:15:23.395057,0,0,457810432,14134804480
2022-07-28 08:15:23.397905,0,1,457765376,15590227968
2022-07-28 08:15:23.406446,0,6,457918976,15615393792
2022-07-28 08:15:24.645654,0,5,457924608,16420700160
2022-07-28 08:15:24.658588,0,2,457853952,15489564672
2022-07-28 08:15:24.659873,0,4,457857024,18702401536
2022-07-28 08:15:24.666505,0,7,457892352,18429771776
2022-07-28 08:15:24.675316,0,3,457927680,15409872896
2022-07-28 08:15:24.690182,0,0,457914880,14134804480
2022-07-28 08:15:24.690825,0,1,457658368,15590227968
2022-07-28 08:15:24.696723,0,6,457878528,15615393792
2022-07-28 08:15:25.923820,0,5,457821696,16420700160
2022-07-28 08:15:25.935312,0,2,457921024,15489564672
2022-07-28 08:15:25.937344,0,4,457779712,18702401536
2022-07-28 08:15:25.944103,0,7,457916416,18429771776
2022-07-28 08:15:25.951014,0,3,457907712,15409872896
2022-07-28 08:15:25.966755,0,1,457848320,15590227968
2022-07-28 08:15:25.969197,0,0,457773568,14134804480
2022-07-28 08:15:25.974765,0,6,457892352,15615393792
2022-07-28 08:15:27.185184,0,5,457761792,16420700160
2022-07-28 08:15:27.198901,0,2,457783808,15489564672
2022-07-28 08:15:27.199678,0,4,457796608,18702401536
2022-07-28 08:15:27.214067,0,3,457717760,15409872896
2022-07-28 08:15:27.217753,0,7,457855488,18429771776
2022-07-28 08:15:27.229980,0,0,457829888,14134804480
2022-07-28 08:15:27.230647,0,1,457823232,15590227968
2022-07-28 08:15:27.234236,0,6,457758208,15615393792
2022-07-28 08:15:28.504070,0,5,457911808,16420700160
2022-07-28 08:15:28.518370,0,2,457786880,15489564672
2022-07-28 08:15:28.519298,0,4,457971712,18702401536
2022-07-28 08:15:28.524960,0,7,457830400,18429771776
2022-07-28 08:15:28.534521,0,3,457889792,15409872896
2022-07-28 08:15:28.550972,0,0,457819136,14134804480
2022-07-28 08:15:28.551366,0,1,457870848,15590227968
2022-07-28 08:15:28.555701,0,6,457868288,15615393792
2022-07-28 08:15:29.750707,0,5,457761792,16420700160
2022-07-28 08:15:29.763829,0,2,457798144,15489564672
2022-07-28 08:15:29.764595,0,4,457731072,18702401536
2022-07-28 08:15:29.768887,0,7,457827328,18429771776
2022-07-28 08:15:29.778433,0,3,457821696,15409872896
2022-07-28 08:15:29.794543,0,0,457735168,14134804480
2022-07-28 08:15:29.794611,0,1,457811456,15590227968
2022-07-28 08:15:29.799569,0,6,457840128,15615393792
2022-07-28 08:15:31.006888,0,5,457781760,16420700160
2022-07-28 08:15:31.020803,0,2,457731584,15489564672
2022-07-28 08:15:31.022069,0,4,457725952,18702401536
2022-07-28 08:15:31.027663,0,7,457877504,18429771776
2022-07-28 08:15:31.037327,0,3,457831424,15409872896
2022-07-28 08:15:31.052137,0,0,457825792,14134804480
2022-07-28 08:15:31.052936,0,1,457796096,15590227968
2022-07-28 08:15:31.058053,0,6,457868288,15615393792
2022-07-28 08:15:32.295229,0,5,457788416,16420700160
2022-07-28 08:15:32.308287,0,2,457826816,15489564672
2022-07-28 08:15:32.309355,0,4,457931264,18702401536
2022-07-28 08:15:32.315494,0,7,457838592,18429771776
2022-07-28 08:15:32.323164,0,3,457929728,15409872896
2022-07-28 08:15:32.340577,0,1,457928192,15590227968
2022-07-28 08:15:32.341227,0,0,457763840,14134804480
2022-07-28 08:15:32.344792,0,6,457879552,15615393792
2022-07-28 08:15:33.529894,0,5,457774080,16420700160
2022-07-28 08:15:33.545078,0,4,457784320,18702401536
2022-07-28 08:15:33.545269,0,2,457823744,15489564672
2022-07-28 08:15:33.550242,0,7,457821184,18429771776
2022-07-28 08:15:33.558602,0,3,457826816,15409872896
2022-07-28 08:15:33.574750,0,1,457781248,15590227968
2022-07-28 08:15:33.575288,0,0,457778176,14134804480
2022-07-28 08:15:33.579839,0,6,457820160,15615393792
2022-07-28 08:15:34.780054,0,5,457704960,16420700160
2022-07-28 08:15:34.795180,0,2,457821696,15489564672
2022-07-28 08:15:34.797139,0,4,457849856,18702401536
2022-07-28 08:15:34.810252,0,3,457772544,15409872896
2022-07-28 08:15:34.810893,0,1,457784320,15590227968
2022-07-28 08:15:34.826472,0,7,457831424,18429771776
2022-07-28 08:15:34.827192,0,0,457686016,14134804480
2022-07-28 08:15:34.829835,0,6,457792000,15615393792
2022-07-28 08:15:36.056586,0,5,457870848,16420700160
2022-07-28 08:15:36.071216,0,2,457893376,15489564672
2022-07-28 08:15:36.072638,0,4,457762816,18702401536
2022-07-28 08:15:36.076861,0,7,457847296,18429771776
2022-07-28 08:15:36.087235,0,3,457793536,15409872896
2022-07-28 08:15:36.089337,0,0,457842688,14134804480
2022-07-28 08:15:36.099024,0,1,457837056,15590227968
2022-07-28 08:15:36.107582,0,6,457865216,15615393792
2022-07-28 08:15:37.330016,0,5,457863680,16420700160
2022-07-28 08:15:37.336246,0,2,457782784,15489564672
2022-07-28 08:15:37.336898,0,4,457754112,18702401536
2022-07-28 08:15:37.341832,0,7,457757184,18429771776
2022-07-28 08:15:37.346312,0,1,457725952,15590227968
2022-07-28 08:15:37.351791,0,3,457836032,15409872896
2022-07-28 08:15:37.369855,0,0,457774592,14134804480
2022-07-28 08:15:37.372550,0,6,457734656,15615393792
2022-07-28 08:15:38.573947,0,5,457852416,16420700160
2022-07-28 08:15:38.587125,0,2,457775104,15489564672
2022-07-28 08:15:38.587713,0,4,457817600,18702401536
2022-07-28 08:15:38.594795,0,7,457789952,18429771776
2022-07-28 08:15:38.596178,0,0,457819136,14134804480
2022-07-28 08:15:38.602838,0,3,457837056,15409872896
2022-07-28 08:15:38.624231,0,6,457779712,15615393792
2022-07-28 08:15:38.625758,0,1,457768448,15590227968
2022-07-28 08:15:39.850548,0,5,457899520,16420700160
2022-07-28 08:15:39.866949,0,4,457882112,18702401536
2022-07-28 08:15:39.867087,0,2,457874944,15489564672
2022-07-28 08:15:39.871366,0,7,457854464,18429771776
2022-07-28 08:15:39.882084,0,3,457892352,15409872896
2022-07-28 08:15:39.882998,0,1,457877504,15590227968
2022-07-28 08:15:39.893577,0,0,457846784,14134804480
2022-07-28 08:15:39.902371,0,6,457872384,15615393792
2022-07-28 08:15:41.089086,0,5,457768960,16420700160
2022-07-28 08:15:41.103518,0,2,457769984,15489564672
2022-07-28 08:15:41.104179,0,4,457747968,18702401536
2022-07-28 08:15:41.109427,0,7,457804288,18429771776
2022-07-28 08:15:41.118616,0,3,457798144,15409872896
2022-07-28 08:15:41.133910,0,0,457718784,14134804480
2022-07-28 08:15:41.134803,0,1,457806848,15590227968
2022-07-28 08:15:41.139990,0,6,457726976,15615393792
2022-07-28 08:15:42.366346,0,5,457733120,16420700160
2022-07-28 08:15:42.366759,0,2,457759744,15489564672
2022-07-28 08:15:42.368862,0,4,457870848,18702401536
2022-07-28 08:15:42.372172,0,7,457912320,18429771776
2022-07-28 08:15:42.382091,0,3,457858560,15409872896
2022-07-28 08:15:42.397281,0,0,457769472,14134804480
2022-07-28 08:15:42.397843,0,1,457819136,15590227968
2022-07-28 08:15:42.402885,0,6,457870848,15615393792
2022-07-28 08:15:43.605911,0,5,457845760,16420700160
2022-07-28 08:15:43.620619,0,2,457743872,15489564672
2022-07-28 08:15:43.620972,0,4,457860608,18702401536
2022-07-28 08:15:43.625995,0,7,457781248,18429771776
2022-07-28 08:15:43.635057,0,3,457820160,15409872896
2022-07-28 08:15:43.651023,0,0,457838080,14134804480
2022-07-28 08:15:43.651123,0,1,457776128,15590227968
2022-07-28 08:15:43.656291,0,6,457783808,15615393792
2022-07-28 08:15:44.916965,0,2,457844224,15489564672
2022-07-28 08:15:44.918984,0,4,457894912,18702401536
2022-07-28 08:15:44.921617,0,7,457991680,18429771776
2022-07-28 08:15:44.922464,0,5,457876992,16420700160
2022-07-28 08:15:44.930392,0,3,457948160,15409872896
2022-07-28 08:15:44.946099,0,0,457876992,14134804480
2022-07-28 08:15:44.946881,0,1,457894400,15590227968
2022-07-28 08:15:44.951699,0,6,457822720,15615393792
2022-07-28 08:15:46.131187,0,5,457797120,16420700160
2022-07-28 08:15:46.146132,0,2,457730048,15489564672
2022-07-28 08:15:46.146461,0,4,457794560,18702401536
2022-07-28 08:15:46.151548,0,7,457801216,18429771776
2022-07-28 08:15:46.163859,0,3,457762816,15409872896
2022-07-28 08:15:46.175521,0,0,457804288,14134804480
2022-07-28 08:15:46.176484,0,1,457828352,15590227968
2022-07-28 08:15:46.182375,0,6,457691648,15615393792
2022-07-28 08:15:47.387096,0,5,457858560,16420700160
2022-07-28 08:15:47.399648,0,2,457859584,15489564672
2022-07-28 08:15:47.404553,0,4,457883136,18702401536
2022-07-28 08:15:47.407409,0,7,457884160,18429771776
2022-07-28 08:15:47.417004,0,3,457764352,15409872896
2022-07-28 08:15:47.431176,0,0,457828864,14134804480
2022-07-28 08:15:47.432088,0,1,457809408,15590227968
2022-07-28 08:15:47.437814,0,6,457768960,15615393792
2022-07-28 08:15:48.676427,0,5,457892352,16420700160
2022-07-28 08:15:48.688314,0,2,457834496,15489564672
2022-07-28 08:15:48.696911,0,7,457841664,18429771776
2022-07-28 08:15:48.697973,0,4,457940992,18702401536
2022-07-28 08:15:48.716209,0,3,457875456,15409872896
2022-07-28 08:15:48.720470,0,0,457828864,14134804480
2022-07-28 08:15:48.721533,0,1,457905664,15590227968
2022-07-28 08:15:48.728570,0,6,457846272,15615393792
2022-07-28 08:15:49.975991,0,5,457928704,16420700160
2022-07-28 08:15:49.986710,0,2,457852928,15489564672
2022-07-28 08:15:49.996437,0,7,457944064,18429771776
2022-07-28 08:15:50.007874,0,3,457827840,15409872896
2022-07-28 08:15:50.018591,0,0,457857024,14134804480
2022-07-28 08:15:50.020451,0,1,457918464,15590227968
2022-07-28 08:15:50.021679,0,4,457775616,18702401536
2022-07-28 08:15:50.028680,0,6,457879552,15615393792
2022-07-28 08:15:51.282282,0,5,457881600,16420700160
2022-07-28 08:15:51.295099,0,2,457798144,15489564672
2022-07-28 08:15:51.296499,0,4,457979392,18702401536
2022-07-28 08:15:51.303516,0,7,457972224,18429771776
2022-07-28 08:15:51.313275,0,3,457916416,15409872896
2022-07-28 08:15:51.321066,0,6,457864192,15615393792
2022-07-28 08:15:51.324711,0,1,457857024,15590227968
2022-07-28 08:15:51.327565,0,0,457892864,14134804480
2022-07-28 08:15:52.523948,0,5,457861120,16420700160
2022-07-28 08:15:52.537208,0,2,457810432,15489564672
2022-07-28 08:15:52.538711,0,4,457759744,18702401536
2022-07-28 08:15:52.544955,0,7,457799680,18429771776
2022-07-28 08:15:52.560819,0,3,457846784,15409872896
2022-07-28 08:15:52.569721,0,0,457838080,14134804480
2022-07-28 08:15:52.570106,0,1,457812480,15590227968
2022-07-28 08:15:52.576097,0,6,457802240,15615393792
2022-07-28 08:15:53.789196,0,5,457849856,16420700160
2022-07-28 08:15:53.799732,0,4,457840640,18702401536
2022-07-28 08:15:53.803795,0,2,457735680,15489564672
2022-07-28 08:15:53.808599,0,7,457863680,18429771776
2022-07-28 08:15:53.827834,0,3,457849344,15409872896
2022-07-28 08:15:53.833624,0,0,457848320,14134804480
2022-07-28 08:15:53.833804,0,1,457849856,15590227968
2022-07-28 08:15:53.838028,0,6,457820160,15615393792
2022-07-28 08:15:55.033572,0,5,457837056,16420700160
2022-07-28 08:15:55.047360,0,2,457829376,15489564672
2022-07-28 08:15:55.048894,0,4,457860608,18702401536
2022-07-28 08:15:55.054334,0,7,457792000,18429771776
2022-07-28 08:15:55.066998,0,3,457806336,15409872896
2022-07-28 08:15:55.078669,0,0,457772032,14134804480
2022-07-28 08:15:55.079160,0,1,457786368,15590227968
2022-07-28 08:15:55.082064,0,6,457821696,15615393792
2022-07-28 08:15:56.287077,0,5,457816064,16420700160
2022-07-28 08:15:56.297004,0,4,457903104,18702401536
2022-07-28 08:15:56.297039,0,3,457744896,15409872896
2022-07-28 08:15:56.301698,0,2,457845760,15489564672
2022-07-28 08:15:56.307572,0,7,457876992,18429771776
2022-07-28 08:15:56.330860,0,0,457800704,14134804480
2022-07-28 08:15:56.331247,0,1,457767424,15590227968
2022-07-28 08:15:56.345714,0,6,457778176,15615393792
2022-07-28 08:15:57.568070,0,5,457842688,16420700160
2022-07-28 08:15:57.580711,0,2,457809408,15489564672
2022-07-28 08:15:57.584298,0,4,457864192,18702401536
2022-07-28 08:15:57.588356,0,7,457894912,18429771776
2022-07-28 08:15:57.599905,0,3,457853952,15409872896
2022-07-28 08:15:57.613336,0,0,457821184,14134804480
2022-07-28 08:15:57.613982,0,1,457804288,15590227968
2022-07-28 08:15:57.624055,0,6,457848320,15615393792
2022-07-28 08:15:58.838081,0,5,457836032,16420700160
2022-07-28 08:15:58.849471,0,4,457874944,18702401536
2022-07-28 08:15:58.851472,0,2,457769472,15489564672
2022-07-28 08:15:58.858347,0,7,457794048,18429771776
2022-07-28 08:15:58.866971,0,3,457818112,15409872896
2022-07-28 08:15:58.882165,0,0,457776640,14134804480
2022-07-28 08:15:58.882835,0,1,457725952,15590227968
2022-07-28 08:15:58.888334,0,6,457845760,15615393792
2022-07-28 08:16:00.126338,0,5,457815040,16420700160
2022-07-28 08:16:00.139344,0,4,457892352,18702401536
2022-07-28 08:16:00.141018,0,2,457792512,15489564672
2022-07-28 08:16:00.146264,0,7,457821696,18429771776
2022-07-28 08:16:00.160034,0,3,457795072,15409872896
2022-07-28 08:16:00.166922,0,0,457733120,14134804480
2022-07-28 08:16:00.169893,0,1,457745920,15590227968
2022-07-28 08:16:00.179390,0,6,457796608,15615393792
2022-07-28 08:16:01.328692,0,5,457749504,16420700160
2022-07-28 08:16:01.342271,0,4,457762816,18702401536
2022-07-28 08:16:01.343970,0,2,457690624,15489564672
2022-07-28 08:16:01.348990,0,7,457764864,18429771776
2022-07-28 08:16:01.359313,0,3,457691648,15409872896
2022-07-28 08:16:01.373235,0,0,457744896,14134804480
2022-07-28 08:16:01.373965,0,1,457757696,15590227968
2022-07-28 08:16:01.380161,0,6,457702400,15615393792
2022-07-28 08:16:02.590303,0,5,457882112,16420700160
2022-07-28 08:16:02.602332,0,4,457922048,18702401536
2022-07-28 08:16:02.604240,0,2,457907712,15489564672
2022-07-28 08:16:02.610267,0,7,457782272,18429771776
2022-07-28 08:16:02.622668,0,3,457876992,15409872896
2022-07-28 08:16:02.631031,0,0,457781248,14134804480
2022-07-28 08:16:02.633796,0,1,457864192,15590227968
2022-07-28 08:16:02.643650,0,6,457878016,15615393792
2022-07-28 08:16:03.849732,0,5,457866752,16420700160
2022-07-28 08:16:03.861650,0,4,457868288,18702401536
2022-07-28 08:16:03.863472,0,2,457851392,15489564672
2022-07-28 08:16:03.869406,0,7,457793536,18429771776
2022-07-28 08:16:03.880123,0,3,457776640,15409872896
2022-07-28 08:16:03.895193,0,0,457812480,14134804480
2022-07-28 08:16:03.895596,0,1,457851904,15590227968
2022-07-28 08:16:03.900764,0,6,457758208,15615393792
2022-07-28 08:16:05.110592,0,5,457820160,16420700160
2022-07-28 08:16:05.123024,0,4,457813504,18702401536
2022-07-28 08:16:05.125044,0,2,457835520,15489564672
2022-07-28 08:16:05.130866,0,7,457758720,18429771776
